P	D
55+650	55+742
55+600	55+675
55+550	55+650
55+500	55+625
55+450	55+600
55+400	55+575
55+350	55+550
55+300	55+525
55+250	55+500
55+200	55+492
55+150	55+475
55+100	55+450
55+050	55+425
55+000	55+400
54+949	55+375
54+899	55+350
54+849	55+325
54+799	55+300
54+749	55+275
54+699	55+250
54+649	55+225
54+599	55+200
54+549	55+175
54+499	55+150
54+449	55+125
54+399	55+100
54+349	55+075
54+299	55+050
54+249	55+024
54+199	55+000
54+149	54+974
54+099	54+924
54+049	54+899
53+999	54+874
53+947	54+849
53+897	54+824
53+847	54+799
53+797	54+774
53+747	54+749
53+697	54+724
53+647	54+699
53+623	54+674
53+597	54+674
53+547	54+649
53+497	54+624
53+447	54+599
53+397	54+574
53+347	54+549
53+297	54+524
53+247	54+499
53+197	54+474
53+147	54+449
53+097	54+424
53+047	54+399
52+997	54+374
52+947	54+349
52+896	54+324
52+846	54+299
52+796	54+274
52+746	54+249
52+696	54+224
52+646	54+199
52+596	54+174
52+546	54+149
52+496	54+124
52+446	54+099
52+396	54+074
52+346	54+049
52+296	54+024
52+246	53+999
52+196	53+973
52+146	53+947
52+096	53+923
52+046	53+897
51+994	53+873
51+944	53+847
51+894	53+823
51+844	53+797
51+794	53+773
51+744	53+747
51+694	53+723
51+644	53+697
51+617	53+673
51+594	53+647
51+544	53+623
51+494	53+623
51+444	53+597
51+394	53+573
51+344	53+547
51+274	53+523
51+244	53+497
51+194	53+473
51+144	53+447
51+094	53+423
51+044	53+397
50+994	53+373
50+945	53+347
50+871	53+323
50+845	53+297
50+795	53+273
50+721	53+247
50+696	53+223
50+647	53+197
50+597	53+173
50+547	53+147
50+477	53+123
50+447	53+097
50+397	53+073
50+347	53+047
50+278	53+023
50+248	52+997
50+198	52+973
50+148	52+947
50+098	52+921
50+048	52+896
49+998	52+871
49+949	52+846
49+899	52+821
49+849	52+796
49+799	52+771
49+749	52+746
49+699	52+721
49+649	52+696
49+549	52+671
49+499	52+646
49+449	52+634
49+399	52+621
49+349	52+621
49+299	52+596
49+249	52+571
49+199	52+546
49+149	52+521
49+099	52+496
49+054	52+471
48+999	52+446
48+949	52+421
48+899	52+396
48+849	52+371
48+799	52+346
48+749	52+321
48+699	52+296
48+649	52+271
48+599	52+246
48+549	52+221
48+499	52+196
48+449	52+171
48+424	52+146
48+424	52+121
48+399	52+096
48+349	52+071
48+299	52+046
48+249	52+021
48+199	51+994
48+149	51+969
48+099	51+944
48+049	51+919
48+024	51+894
47+999	51+869
47+974	51+844
47+949	51+819
47+924	51+794
47+899	51+769
47+874	51+744
47+849	51+719
47+824	51+694
47+799	51+669
47+774	51+644
47+724	51+619
47+724	51+619
47+699	51+594
47+674	51+569
47+649	51+544
47+624	51+519
47+599	51+494
47+574	51+469
47+549	51+444
47+524	51+419
47+524	51+394
47+499	51+369
47+474	51+344
47+348	51+319
47+323	51+274
47+298	51+269
47+273	51+244
47+248	51+219
47+223	51+194
47+198	51+169
47+173	51+144
47+153	51+119
47+123	51+094
47+100	51+069
47+075	51+044
47+050	51+019
47+025	50+994
47+001	50+970
46+975	50+945
46+951	50+921
46+921	50+871
46+855	50+845
46+848	50+821
46+800	50+795
46+781	50+771
46+747	50+721
46+731	50+696
46+697	50+671
46+681	50+647
46+647	50+622
46+631	50+597
46+597	50+572
46+581	50+547
46+547	50+522
46+531	50+477
46+497	50+472
46+481	50+447
46+447	50+422
46+431	50+397
46+397	50+372
46+381	50+347
46+366	50+322
46+232	50+278
46+208	50+273
46+184	50+248
46+158	50+223
46+134	50+198
46+108	50+173
46+064	50+148
46+058	50+123
46+034	50+098
46+008	50+073
45+985	50+048
45+958	50+023
45+935	49+998
45+908	49+973
45+886	49+949
45+858	49+924
45+836	49+899
45+808	49+874
45+786	49+849
45+758	49+824
45+733	49+799
45+708	49+774
45+683	49+749
45+658	49+724
45+633	49+699
45+608	49+674
45+583	49+649
45+558	49+624
45+533	49+574
45+508	49+549
45+483	49+524
45+483	49+499
45+458	49+474
45+433	49+449
45+408	49+424
45+383	49+399
45+358	49+374
45+333	49+349
45+308	49+324
45+283	49+299
45+258	49+274
45+233	49+249
45+208	49+224
45+183	49+199
45+158	49+174
45+133	49+149
45+108	49+124
45+083	49+099
45+058	49+074
45+033	49+054
45+008	49+024
44+983	48+999
44+958	48+974
44+933	48+949
44+908	48+924
44+883	48+899
44+858	48+874
